NumClasse,Professor,Materia,Estudante
C-12,Patricia,Matemática,Gustavo Rodrigues
C-12,Patricia,Matemática,Helena Pereira
C-12,Patricia,Matemática,Carlos Pereira
C-12,Patricia,Matemática,Bruno Costa
C-12,Patricia,Matemática,Carlos Souza
C-12,Patricia,Matemática,Eduardo Rodrigues
C-12,Patricia,Matemática,Gustavo Oliveira
C-12,Patricia,Matemática,Daniela Costa
C-12,Patricia,História,Daniela Costa
C-12,Patricia,História,Eduardo Santos
C-12,Patricia,História,Igor Costa
C-12,Patricia,História,Bruno Costa
C-12,Patricia,História,Bruno Lima
C-12,Patricia,História,Eduardo Santos
C-12,Patricia,História,Ana Gomes
C-12,Patricia,História,Fernanda Pereira
C-12,Patricia,História,Daniela Silva
C-12,Patricia,História,Ana Rodrigues
C-12,Patricia,Biologia,Gustavo Santos
C-12,Patricia,Biologia,Eduardo Oliveira
C-12,Patricia,Biologia,Gustavo Silva
C-12,Patricia,Biologia,Fernanda Almeida
C-12,Patricia,Biologia,Igor Almeida
C-12,Patricia,Biologia,Bruno Costa
C-12,Patricia,Biologia,Gustavo Oliveira
C-12,Patricia,Biologia,Juliana Almeida
C-12,Patricia,Biologia,Igor Oliveira
C-12,Patricia,Biologia,Fernanda Silva
C-13,Carlos,Matemática,Bruno Oliveira
C-13,Carlos,Matemática,Bruno Silva
C-13,Carlos,Matemática,Carlos Oliveira
C-13,Carlos,Matemática,Igor Almeida
C-13,Carlos,Matemática,Daniela Souza
C-13,Carlos,Matemática,Eduardo Silva
C-13,Carlos,Matemática,Fernanda Oliveira
C-13,Carlos,Matemática,Ana Rodrigues
C-13,Carlos,Matemática,Igor Almeida
C-13,Carlos,Matemática,Carlos Costa
C-13,Carlos,História,Gustavo Costa
C-13,Carlos,História,Carlos Souza
C-13,Carlos,História,Eduardo Souza
C-13,Carlos,História,Bruno Pereira
C-13,Carlos,História,Carlos Oliveira
C-13,Carlos,História,Fernanda Almeida
C-13,Carlos,História,Fernanda Silva
C-13,Carlos,História,Eduardo Almeida
C-13,Carlos,História,Fernanda Lima
C-13,Carlos,História,Igor Santos
C-13,Carlos,Biologia,Helena Souza
C-13,Carlos,Biologia,Helena Silva
C-13,Carlos,Biologia,Bruno Gomes
C-13,Carlos,Biologia,Helena Costa
C-13,Carlos,Biologia,Bruno Oliveira
C-13,Carlos,Biologia,Bruno Oliveira
C-13,Carlos,Biologia,Helena Gomes
C-13,Carlos,Biologia,Juliana Santos
C-13,Carlos,Biologia,Helena Souza
C-13,Carlos,Biologia,Eduardo Oliveira
C-13,Fernanda,Matemática,Gustavo Rodrigues
C-13,Fernanda,Matemática,Igor Oliveira
C-13,Fernanda,Matemática,Bruno Pereira
C-13,Fernanda,Matemática,Carlos Gomes
C-13,Fernanda,Matemática,Eduardo Souza
C-13,Fernanda,Matemática,Gustavo Gomes
C-13,Fernanda,Matemática,Juliana Oliveira
C-13,Fernanda,Matemática,Eduardo Santos
C-13,Fernanda,Matemática,Gustavo Oliveira
C-13,Fernanda,Matemática,Ana Rodrigues
C-13,Fernanda,História,Daniela Souza
C-13,Fernanda,História,Igor Pereira
C-13,Fernanda,História,Juliana Gomes
C-13,Fernanda,História,Igor Almeida
C-13,Fernanda,História,Igor Rodrigues
C-13,Fernanda,História,Ana Silva
C-13,Fernanda,História,Eduardo Santos
C-13,Fernanda,História,Eduardo Costa
C-13,Fernanda,História,Eduardo Rodrigues
C-13,Fernanda,História,Helena Santos
C-13,Fernanda,Biologia,Bruno Almeida
C-13,Fernanda,Biologia,Ana Silva
C-13,Fernanda,Biologia,Eduardo Lima
C-13,Fernanda,Biologia,Eduardo Gomes
C-13,Fernanda,Biologia,Igor Rodrigues
C-13,Fernanda,Biologia,Juliana Silva
C-13,Fernanda,Biologia,Helena Rodrigues
C-13,Fernanda,Biologia,Daniela Santos
C-13,Fernanda,Biologia,Helena Santos
C-13,Fernanda,Biologia,Eduardo Costa
C-13,Patricia,Matemática,Bruno Santos
C-13,Patricia,Matemática,Helena Silva
C-13,Patricia,Matemática,Daniela Pereira
C-13,Patricia,Matemática,Juliana Costa
C-13,Patricia,Matemática,Daniela Santos
C-13,Patricia,Matemática,Helena Souza
C-13,Patricia,Matemática,Ana Almeida
C-13,Patricia,Matemática,Bruno Gomes
C-13,Patricia,Matemática,Juliana Almeida
C-13,Patricia,Matemática,Eduardo Lima
C-13,Patricia,História,Bruno Costa
C-13,Patricia,História,Daniela Costa
C-13,Patricia,História,Fernanda Lima
C-13,Patricia,História,Daniela Souza
C-13,Patricia,História,Carlos Souza
C-13,Patricia,História,Carlos Almeida
C-13,Patricia,História,Carlos Oliveira
C-13,Patricia,História,Igor Santos
C-13,Patricia,História,Eduardo Oliveira
C-13,Patricia,História,Eduardo Almeida
C-13,Patricia,Biologia,Daniela Souza
C-13,Patricia,Biologia,Eduardo Silva
C-13,Patricia,Biologia,Bruno Pereira
C-13,Patricia,Biologia,Ana Silva
C-13,Patricia,Biologia,Helena Oliveira
C-13,Patricia,Biologia,Bruno Oliveira
C-13,Patricia,Biologia,Juliana Almeida
C-13,Patricia,Biologia,Eduardo Lima
C-13,Patricia,Biologia,Eduardo Oliveira
C-13,Patricia,Biologia,Igor Santos
